4.139326567,40.136
4.1396599,40.121
4.139993233,40.106
4.140326567,40.092
4.1406599,40.078
4.140993233,40.065
4.141326567,40.054
4.1416599,40.044
4.141993233,40.036
4.142326567,40.031
4.1426599,40.027
4.142993233,40.026
4.143326567,40.026
4.1436599,40.028
4.143993233,40.031
4.144326567,40.035
4.1446599,40.041
4.144993233,40.049
4.145326567,40.057
4.1456599,40.065
4.145993233,40.074
4.146326567,40.083
4.1466599,40.091
4.146993233,40.098
4.147326567,40.105
4.1476599,40.111
4.147993233,40.118
4.148326567,40.125
4.1486599,40.13
4.148993233,40.134
4.149326567,40.137
4.1496599,40.139
4.149993233,40.14
4.150326567,40.14
4.1506599,40.139
4.150993233,40.135
4.151326567,40.13
4.1516599,40.122
4.151993233,40.114
4.152326567,40.104
4.1526599,40.093
4.152993233,40.081
4.153326567,40.067
4.1536599,40.052
4.153993233,40.037
4.154326567,40.023
4.1546599,40.009
4.154993233,39.995
4.155326567,39.982
4.1556599,39.971
4.155993233,39.961
4.156326567,39.952
4.1566599,39.945
4.156993233,39.94
4.157326567,39.938
4.1576599,39.939
4.157993233,39.941
4.158326567,39.945
4.1586599,39.951
4.158993233,39.957
4.159326567,39.965
4.1596599,39.973
4.159993233,39.982
4.160326567,39.991
4.1606599,40
4.160993233,40.01
4.161326567,40.02
4.1616599,40.03
4.161993233,40.039
4.162326567,40.047
4.1626599,40.055
4.162993233,40.062
4.163326567,40.069
4.1636599,40.076
4.163993233,40.081
4.164326567,40.084
4.1646599,40.086
4.164993233,40.086
4.165326567,40.083
4.1656599,40.08
4.165993233,40.075
4.166326567,40.07
4.1666599,40.063
4.166993233,40.054
4.167326567,40.044
4.1676599,40.032
4.167993233,40.019
4.168326567,40.005
4.1686599,39.991
4.168993233,39.976
4.169326567,39.962
4.1696599,39.948
4.169993233,39.937
4.170326567,39.927
4.1706599,39.919
4.170993233,39.913
4.171326567,39.909
4.1716599,39.908
4.171993233,39.909
4.172326567,39.912
4.1726599,39.917
4.172993233,39.924
4.173326567,39.934
4.1736599,39.944
4.173993233,39.956
4.174326567,39.968
4.1746599,39.981
4.174993233,39.995
4.175326567,40.009
4.1756599,40.024
4.175993233,40.04
4.176326567,40.055
4.1766599,40.071
4.176993233,40.086
4.177326567,40.101
4.1776599,40.116
4.177993233,40.13
4.178326567,40.142
4.1786599,40.154
4.178993233,40.164
4.179326567,40.174
4.1796599,40.183
4.179993233,40.189
4.180326567,40.194
4.1806599,40.198
4.180993233,40.199
4.181326567,40.2
4.1816599,40.201
4.181993233,40.201
4.182326567,40.199
4.1826599,40.197
4.182993233,40.194
4.183326567,40.191
4.1836599,40.188
4.183993233,40.186
4.184326567,40.184
4.1846599,40.184
4.184993233,40.186
4.185326567,40.189
4.1856599,40.195
4.185993233,40.202
4.186326567,40.212
4.1866599,40.224
4.186993233,40.237
4.187326567,40.252
4.1876599,40.269
4.187993233,40.287
4.188326567,40.306
4.1886599,40.326
4.188993233,40.347
4.189326567,40.368
4.1896599,40.389
4.189993233,40.411
4.190326567,40.432
4.1906599,40.453
4.190993233,40.474
4.191326567,40.495
4.1916599,40.515
4.191993233,40.534
4.192326567,40.551
4.1926599,40.567
4.192993233,40.582
4.193326567,40.596
4.1936599,40.608
4.193993233,40.619
4.194326567,40.628
4.1946599,40.636
4.194993233,40.643
4.195326567,40.649
4.1956599,40.652
4.195993233,40.654
4.196326567,40.653
4.1966599,40.652
4.196993233,40.65
4.197326567,40.647
4.1976599,40.644
4.197993233,40.64
4.198326567,40.637
4.1986599,40.633
4.198993233,40.631
4.199326567,40.629
4.1996599,40.629
4.199993233,40.629
4.200326567,40.631
4.2006599,40.635
4.200993233,40.641
4.201326567,40.649
4.2016599,40.657
4.201993233,40.667
4.202326567,40.679
4.2026599,40.693
4.202993233,40.708
4.203326567,40.724
4.2036599,40.74
4.203993233,40.757
4.204326567,40.774
4.2046599,40.791
4.204993233,40.808
4.205326567,40.825
4.2056599,40.841
4.205993233,40.856
4.206326567,40.871
4.2066599,40.884
4.206993233,40.897
4.207326567,40.909
4.2076599,40.919
4.207993233,40.927
4.208326567,40.935
4.2086599,40.941
4.208993233,40.946
4.209326567,40.949
4.2096599,40.951
4.209993233,40.951
4.210326567,40.949
4.2106599,40.946
4.210993233,40.941
4.211326567,40.935
4.2116599,40.927
4.211993233,40.918
4.212326567,40.908
4.2126599,40.898
4.212993233,40.888
4.213326567,40.879
4.2136599,40.871
4.213993233,40.864
4.214326567,40.859
4.2146599,40.855
4.214993233,40.854
4.215326567,40.854
4.2156599,40.855
4.215993233,40.858
4.216326567,40.863
4.2166599,40.869
4.216993233,40.877
4.217326567,40.886
4.2176599,40.895
4.217993233,40.905
4.218326567,40.916
4.2186599,40.927
4.218993233,40.939
4.219326567,40.951
4.2196599,40.962
4.219993233,40.972
4.220326567,40.982
4.2206599,40.991
4.220993233,41
4.221326567,41.008
4.2216599,41.014
4.221993233,41.019
4.222326567,41.023
4.2226599,41.026
4.222993233,41.027
4.223326567,41.027
4.2236599,41.027
4.223993233,41.025
4.224326567,41.022
4.2246599,41.018
4.224993233,41.012
4.225326567,41.005
4.2256599,40.996
4.225993233,40.985
4.226326567,40.975
4.2266599,40.964
4.226993233,40.953
4.227326567,40.941
4.2276599,40.93
4.227993233,40.919
4.228326567,40.909
4.2286599,40.9
4.228993233,40.893
4.229326567,40.888
4.2296599,40.883
4.229993233,40.88
4.230326567,40.879
4.2306599,40.88
4.230993233,40.882
4.231326567,40.884
4.2316599,40.887
4.231993233,40.891
4.232326567,40.896
4.2326599,40.903
4.232993233,40.91
4.233326567,40.917
4.2336599,40.925
4.233993233,40.933
4.234326567,40.94
4.2346599,40.948
4.234993233,40.957
4.235326567,40.964
4.2356599,40.971
4.235993233,40.976
4.236326567,40.981
4.2366599,40.986
4.236993233,40.989
4.237326567,40.99
4.2376599,40.99
4.237993233,40.988
4.238326567,40.986
4.2386599,40.982
4.238993233,40.976
4.239326567,40.969
4.2396599,40.961
4.239993233,40.951
4.240326567,40.941
4.2406599,40.928
4.240993233,40.915
4.241326567,40.901
4.2416599,40.887
4.241993233,40.873
4.242326567,40.859
4.2426599,40.845
4.242993233,40.832
4.243326567,40.82
4.2436599,40.808
4.243993233,40.796
4.244326567,40.786
4.2446599,40.778
4.244993233,40.771
4.245326567,40.765
4.2456599,40.759
4.245993233,40.756
4.246326567,40.753
4.2466599,40.753
4.246993233,40.753
4.247326567,40.754
4.2476599,40.755
4.247993233,40.756
4.248326567,40.758
4.2486599,40.76
4.248993233,40.763
4.249326567,40.765
4.2496599,40.766
4.249993233,40.767
4.250326567,40.767
4.2506599,40.766
4.250993233,40.764
4.251326567,40.76
4.2516599,40.755
4.251993233,40.749
4.252326567,40.742
4.2526599,40.733
4.252993233,40.723
4.253326567,40.711
4.2536599,40.699
4.253993233,40.686
4.254326567,40.671
4.2546599,40.655
4.254993233,40.639
4.255326567,40.621
4.2556599,40.602
4.255993233,40.583
4.256326567,40.563
4.2566599,40.542
4.256993233,40.522
4.257326567,40.501
4.2576599,40.481
4.257993233,40.461
4.258326567,40.443
4.2586599,40.425
4.258993233,40.41
4.259326567,40.397
4.2596599,40.385
4.259993233,40.375
4.260326567,40.367
4.2606599,40.361
4.260993233,40.357
4.261326567,40.355
4.2616599,40.355
4.261993233,40.355
4.262326567,40.358
4.2626599,40.362
4.262993233,40.366
4.263326567,40.37
4.2636599,40.373
4.263993233,40.376
4.264326567,40.378
4.2646599,40.38
4.264993233,40.382
4.265326567,40.383
4.2656599,40.384
4.265993233,40.384
4.266326567,40.383
4.2666599,40.381
4.266993233,40.378
4.267326567,40.372
4.2676599,40.365
4.267993233,40.358
4.268326567,40.349
4.2686599,40.338
4.268993233,40.326
4.269326567,40.313
4.2696599,40.299
4.269993233,40.285
4.270326567,40.27
4.2706599,40.255
4.270993233,40.238
4.271326567,40.222
4.2716599,40.205
4.271993233,40.19
4.272326567,40.174
4.2726599,40.161
4.272993233,40.149
4.273326567,40.139
4.2736599,40.13
4.273993233,40.124
4.274326567,40.121
4.2746599,40.119
4.274993233,40.121
4.275326567,40.124
4.2756599,40.128
4.275993233,40.134
4.276326567,40.141
4.2766599,40.149
4.276993233,40.157
4.277326567,40.166
4.2776599,40.175
4.277993233,40.184
4.278326567,40.193
4.2786599,40.201
4.278993233,40.209
4.279326567,40.215
4.2796599,40.221
4.279993233,40.226
4.280326567,40.231
4.2806599,40.234
4.280993233,40.237
4.281326567,40.238
4.2816599,40.237
4.281993233,40.236
4.282326567,40.232
4.2826599,40.226
4.282993233,40.217
4.283326567,40.206
4.2836599,40.195
4.283993233,40.182
4.284326567,40.168
4.2846599,40.155
4.284993233,40.141
4.285326567,40.127
4.2856599,40.113
4.285993233,40.099
4.286326567,40.086
4.2866599,40.073
4.286993233,40.061
4.287326567,40.05
4.2876599,40.041
4.287993233,40.034
4.288326567,40.03
4.2886599,40.028
4.288993233,40.027
4.289326567,40.028
4.2896599,40.03
4.289993233,40.035
4.290326567,40.042
4.2906599,40.051
4.290993233,40.06
4.291326567,40.069
4.2916599,40.078
4.291993233,40.087
4.292326567,40.094
4.2926599,40.102
4.292993233,40.11
4.293326567,40.118
4.2936599,40.125
4.293993233,40.131
4.294326567,40.137
4.2946599,40.142
4.294993233,40.146
4.295326567,40.148
4.2956599,40.149
4.295993233,40.15
4.296326567,40.149
4.2966599,40.147
4.296993233,40.143
4.297326567,40.137
4.2976599,40.129
4.297993233,40.121
4.298326567,40.112
4.2986599,40.102
4.298993233,40.09
4.299326567,40.078
4.2996599,40.065
4.299993233,40.053
4.300326567,40.041
4.3006599,40.03
4.300993233,40.02
4.301326567,40.011
4.3016599,40.003
4.301993233,39.996
4.302326567,39.991
4.3026599,39.988
4.302993233,39.985
4.303326567,39.984
4.3036599,39.985
4.303993233,39.988
4.304326567,39.993
4.3046599,39.998
4.304993233,40.005
4.305326567,40.013
4.3056599,40.023
4.305993233,40.032
4.306326567,40.043
4.3066599,40.053
4.306993233,40.063
4.307326567,40.072
4.3076599,40.081
4.307993233,40.09
4.308326567,40.1
4.3086599,40.11
4.308993233,40.12
4.309326567,40.13
4.3096599,40.139
4.309993233,40.148
4.310326567,40.156
4.3106599,40.164
4.310993233,40.17
4.311326567,40.175
4.3116599,40.179
4.311993233,40.183
4.312326567,40.185
4.3126599,40.186
4.312993233,40.187
4.313326567,40.186
4.3136599,40.184
4.313993233,40.181
4.314326567,40.179
4.3146599,40.177
4.314993233,40.176
4.315326567,40.175
4.3156599,40.176
4.315993233,40.177
4.316326567,40.178
4.3166599,40.182
4.316993233,40.187
4.317326567,40.193
4.3176599,40.201
4.317993233,40.21
4.318326567,40.221
4.3186599,40.232
4.318993233,40.244
4.319326567,40.258
4.3196599,40.273
4.319993233,40.29
4.320326567,40.307
4.3206599,40.324
4.320993233,40.341
4.321326567,40.358
4.3216599,40.376
4.321993233,40.393
4.322326567,40.409
4.3226599,40.425
4.322993233,40.44
4.323326567,40.455
4.3236599,40.47
4.323993233,40.483
4.324326567,40.496
4.3246599,40.507
4.324993233,40.518
4.325326567,40.526
4.3256599,40.534
4.325993233,40.539
4.326326567,40.544
4.3266599,40.546
4.326993233,40.547
4.327326567,40.545
4.3276599,40.541
4.327993233,40.536
4.328326567,40.529
4.3286599,40.522
4.328993233,40.514
4.329326567,40.505
4.3296599,40.495
4.329993233,40.485
4.330326567,40.476
4.3306599,40.467
4.330993233,40.459
4.331326567,40.451
4.3316599,40.444
4.331993233,40.437
4.332326567,40.433
4.3326599,40.429
4.332993233,40.426
4.333326567,40.425
4.3336599,40.424
4.333993233,40.424
4.334326567,40.425
4.3346599,40.426
4.334993233,40.428
4.335326567,40.43
4.3356599,40.433
4.335993233,40.435
4.336326567,40.437
4.3366599,40.439
4.336993233,40.441
4.337326567,40.441
4.3376599,40.442
4.337993233,40.441
4.338326567,40.439
4.3386599,40.435
4.338993233,40.431
4.339326567,40.426
4.3396599,40.42
4.339993233,40.413
4.340326567,40.403
4.3406599,40.392
4.340993233,40.38
4.341326567,40.367
4.3416599,40.352
4.341993233,40.335
4.342326567,40.317
4.3426599,40.297
4.342993233,40.276
4.343326567,40.255
4.3436599,40.232
4.343993233,40.209
4.344326567,40.185
4.3446599,40.162
4.344993233,40.139
4.345326567,40.116
4.3456599,40.094
4.345993233,40.072
4.346326567,40.05
4.3466599,40.03
4.346993233,40.011
4.347326567,39.992
4.3476599,39.975
4.347993233,39.96
4.348326567,39.946
4.3486599,39.933
4.348993233,39.921
4.349326567,39.909
4.3496599,39.898
4.349993233,39.888
4.350326567,39.879
4.3506599,39.871
4.350993233,39.863
4.351326567,39.856
4.3516599,39.85
4.351993233,39.844
4.352326567,39.837
4.3526599,39.83
4.352993233,39.824
4.353326567,39.818
4.3536599,39.812
4.353993233,39.807
4.354326567,39.802
4.3546599,39.798
4.354993233,39.793
4.355326567,39.79
4.3556599,39.787
4.355993233,39.784
4.356326567,39.781
4.3566599,39.779
4.356993233,39.778
4.357326567,39.778
4.3576599,39.778
4.357993233,39.779
4.358326567,39.78
4.3586599,39.783
4.358993233,39.785
4.359326567,39.789
4.3596599,39.793
4.359993233,39.798
4.360326567,39.803
4.3606599,39.809
4.360993233,39.815
4.361326567,39.821
4.3616599,39.826
4.361993233,39.832
4.362326567,39.838
4.3626599,39.843
4.362993233,39.847
4.363326567,39.851
4.3636599,39.854
4.363993233,39.856
4.364326567,39.856
4.3646599,39.856
4.364993233,39.854
4.365326567,39.851
4.3656599,39.847
4.365993233,39.842
4.366326567,39.837
4.3666599,39.831
4.366993233,39.824
4.367326567,39.817
4.3676599,39.81
4.367993233,39.801
4.368326567,39.792
4.3686599,39.784
4.368993233,39.775
4.369326567,39.768
4.3696599,39.76
4.369993233,39.752
4.370326567,39.745
4.3706599,39.736
4.370993233,39.728
4.371326567,39.721
4.3716599,39.714
4.371993233,39.707
4.372326567,39.699
4.3726599,39.692
4.372993233,39.684
4.373326567,39.677
4.3736599,39.671
4.373993233,39.666
4.374326567,39.661
4.3746599,39.657
4.374993233,39.654
4.375326567,39.651
4.3756599,39.65
4.375993233,39.649
4.376326567,39.65
4.3766599,39.652
4.376993233,39.654
4.377326567,39.657
4.3776599,39.66
4.377993233,39.664
4.378326567,39.669
4.3786599,39.674
4.378993233,39.68
4.379326567,39.685
4.3796599,39.691
4.379993233,39.696
4.380326567,39.7
4.3806599,39.704
4.380993233,39.707
4.381326567,39.71
4.3816599,39.712
4.381993233,39.714
4.382326567,39.714
4.3826599,39.714
4.382993233,39.713
4.383326567,39.711
4.3836599,39.707
4.383993233,39.704
4.384326567,39.7
4.3846599,39.695
4.384993233,39.69
4.385326567,39.684
4.3856599,39.677
4.385993233,39.67
4.386326567,39.662
4.3866599,39.654
4.386993233,39.646
4.387326567,39.638
4.3876599,39.631
4.387993233,39.623
4.388326567,39.616
4.3886599,39.608
4.388993233,39.6
4.389326567,39.593
4.3896599,39.587
4.389993233,39.581
4.390326567,39.576
4.3906599,39.572
4.390993233,39.568
4.391326567,39.565
4.3916599,39.562
4.391993233,39.559
4.392326567,39.556
4.3926599,39.554
4.392993233,39.552
4.393326567,39.55
4.3936599,39.55
4.393993233,39.55
4.394326567,39.552
4.3946599,39.555
4.394993233,39.559
4.395326567,39.565
4.3956599,39.572
4.395993233,39.579
4.396326567,39.588
4.3966599,39.597
4.396993233,39.608
4.397326567,39.619
4.3976599,39.631
4.397993233,39.643
4.398326567,39.656
4.3986599,39.668
4.398993233,39.681
4.399326567,39.693
4.3996599,39.704
4.399993233,39.715
4.400326567,39.725
4.4006599,39.734
4.400993233,39.741
4.401326567,39.748
4.4016599,39.754
4.401993233,39.76
4.402326567,39.764
4.4026599,39.768
4.402993233,39.772
4.403326567,39.775
4.4036599,39.778
4.403993233,39.781
4.404326567,39.783
4.4046599,39.786
4.404993233,39.788
4.405326567,39.79
4.4056599,39.793
4.405993233,39.797
4.406326567,39.801
4.4066599,39.804
4.406993233,39.808
4.407326567,39.811
4.4076599,39.816
4.407993233,39.82
4.408326567,39.825
4.4086599,39.831
4.408993233,39.837
4.409326567,39.844
4.4096599,39.853
4.409993233,39.863
4.410326567,39.874
4.4106599,39.884
4.410993233,39.896
4.411326567,39.908
4.4116599,39.922
4.411993233,39.937
4.412326567,39.952
4.4126599,39.969
4.412993233,39.986
4.413326567,40.006
4.4136599,40.027
4.413993233,40.049
4.414326567,40.072
4.4146599,40.097
4.414993233,40.123
4.415326567,40.15
4.4156599,40.178
4.415993233,40.208
4.416326567,40.238
4.4166599,40.269
4.416993233,40.3
4.417326567,40.332
4.4176599,40.363
4.417993233,40.394
4.418326567,40.426
4.4186599,40.457
4.418993233,40.488
4.419326567,40.519
4.4196599,40.549
4.419993233,40.579
4.420326567,40.609
4.4206599,40.638
4.420993233,40.666
4.421326567,40.694
4.4216599,40.721
4.421993233,40.749
4.422326567,40.776
4.4226599,40.802
4.422993233,40.829
4.423326567,40.856
4.4236599,40.883
4.423993233,40.911
4.424326567,40.938
4.4246599,40.965
4.424993233,40.991
4.425326567,41.018
4.4256599,41.044
4.425993233,41.07
4.426326567,41.096
4.4266599,41.123
4.426993233,41.148
4.427326567,41.172
4.4276599,41.197
4.427993233,41.221
4.428326567,41.245
4.4286599,41.269
4.428993233,41.292
4.429326567,41.315
4.4296599,41.339
4.429993233,41.362
4.430326567,41.385
4.4306599,41.408
4.430993233,41.431
4.431326567,41.455
4.4316599,41.478
4.431993233,41.501
4.432326567,41.524
4.4326599,41.547
4.432993233,41.57
4.433326567,41.592
4.4336599,41.613
4.433993233,41.634
4.434326567,41.655
4.4346599,41.674
4.434993233,41.694
4.435326567,41.711
4.4356599,41.727
4.435993233,41.742
4.436326567,41.754
4.4366599,41.766
4.436993233,41.775
4.437326567,41.782
4.4376599,41.787
4.437993233,41.789
4.438326567,41.79
4.4386599,41.787
4.438993233,41.784
4.439326567,41.778
4.4396599,41.771
4.439993233,41.761
4.440326567,41.75
4.4406599,41.738
4.440993233,41.724
4.441326567,41.71
4.4416599,41.695
4.441993233,41.68
4.442326567,41.664
4.4426599,41.648
4.442993233,41.631
4.443326567,41.613
4.4436599,41.595
4.443993233,41.577
4.444326567,41.559
4.4446599,41.54
4.444993233,41.521
4.445326567,41.501
4.4456599,41.482
4.445993233,41.462
4.446326567,41.442
4.4466599,41.421
4.446993233,41.399
4.447326567,41.378
4.4476599,41.356
4.447993233,41.334
4.448326567,41.312
4.4486599,41.291
4.448993233,41.27
4.449326567,41.249
4.4496599,41.229
4.449993233,41.209
4.450326567,41.191
4.4506599,41.173
4.450993233,41.156
4.451326567,41.139
4.4516599,41.123
4.451993233,41.107
4.452326567,41.091
4.4526599,41.076
4.452993233,41.061
4.453326567,41.046
4.4536599,41.031
4.453993233,41.015
4.454326567,41
4.4546599,40.986
4.454993233,40.972
4.455326567,40.957
4.4556599,40.942
4.455993233,40.926
4.456326567,40.909
4.4566599,40.891
4.456993233,40.872
4.457326567,40.853
4.4576599,40.832
4.457993233,40.811
4.458326567,40.789
4.4586599,40.767
4.458993233,40.744
4.459326567,40.721
4.4596599,40.697
4.459993233,40.674
4.460326567,40.65
4.4606599,40.627
4.460993233,40.604
4.461326567,40.582
4.4616599,40.561
4.461993233,40.54
4.462326567,40.521
4.4626599,40.502
4.462993233,40.484
4.463326567,40.468
4.4636599,40.452
4.463993233,40.438
4.464326567,40.424
4.4646599,40.412
4.464993233,40.401
4.465326567,40.392
4.4656599,40.384
4.465993233,40.378
4.466326567,40.372
4.4666599,40.368
